number,available_bikes,available_bike_stands,last_update,status
27,9,11,20250407030748,OPEN
27,9,11,20250407031753,OPEN
27,9,11,20250407032757,OPEN
27,9,11,20250407033801,OPEN
27,9,11,20250407034259,OPEN
27,9,11,20250407034805,OPEN
27,9,11,20250407040000,OPEN
27,9,11,20250407040815,OPEN
27,9,11,20250407041820,OPEN
27,9,11,20250407042824,OPEN
27,9,11,20250407043829,OPEN
27,9,11,20250407044833,OPEN
27,9,11,20250407045837,OPEN
27,9,11,20250407050841,OPEN
27,9,11,20250407051846,OPEN
27,9,11,20250407052542,OPEN
27,9,11,20250407052850,OPEN
27,9,11,20250407053854,OPEN
27,10,10,20250407054449,OPEN
27,11,9,20250407054917,OPEN
27,11,9,20250407055905,OPEN
27,11,9,20250407060909,OPEN
27,12,8,20250407062011,OPEN
27,12,8,20250407062918,OPEN
27,13,7,20250407063923,OPEN
27,13,7,20250407064927,OPEN
27,13,7,20250407070021,OPEN
27,15,5,20250407070451,OPEN
27,16,4,20250407071014,OPEN
27,16,4,20250407072016,OPEN
27,17,3,20250407073040,OPEN
27,16,4,20250407073958,OPEN
27,15,5,20250407074238,OPEN
27,16,4,20250407075004,OPEN
27,15,5,20250407075159,OPEN
27,18,2,20250407080014,OPEN
27,19,1,20250407081019,OPEN
27,20,0,20250407082024,OPEN
27,20,0,20250407082415,OPEN
27,20,0,20250407083031,OPEN
27,20,0,20250407084035,OPEN
27,19,1,20250407084204,OPEN
27,19,1,20250407085041,OPEN
27,20,0,20250407085712,OPEN
27,20,0,20250407090045,OPEN
27,20,0,20250407090847,OPEN
27,20,0,20250407091448,OPEN
27,20,0,20250407092055,OPEN
27,20,0,20250407092543,OPEN
27,20,0,20250407093101,OPEN
27,20,0,20250407094105,OPEN
27,11,9,20250407095001,OPEN
27,11,9,20250407095114,OPEN
27,2,18,20250407095659,OPEN
27,3,17,20250407100432,OPEN
27,4,16,20250407101447,OPEN
27,4,16,20250407102236,OPEN
27,5,15,20250407102722,OPEN
27,5,15,20250407103140,OPEN
27,4,16,20250407104432,OPEN
27,3,17,20250407104743,OPEN
27,4,16,20250407105400,OPEN
27,4,16,20250407110156,OPEN
27,4,16,20250407110903,OPEN
27,4,16,20250407111203,OPEN
27,3,17,20250407111928,OPEN
27,3,17,20250407112213,OPEN
27,3,17,20250407113214,OPEN
27,3,17,20250407114100,OPEN
27,4,16,20250407114257,OPEN
27,6,14,20250407114937,OPEN
27,6,14,20250407115225,OPEN
27,9,11,20250407120137,OPEN
27,9,11,20250407120352,OPEN
27,9,11,20250407121235,OPEN
27,10,10,20250407121942,OPEN
27,11,9,20250407122239,OPEN
27,11,9,20250407123242,OPEN
27,8,12,20250407123932,OPEN
27,9,11,20250407124624,OPEN
27,7,13,20250410162735,OPEN
27,8,12,20250410163203,OPEN
28,8,22,1744302899000,OPEN
28,9,21,20250216140716,OPEN
28,0,30,20250218092326,OPEN
28,1,29,20250406123020,OPEN
28,1,29,20250406123340,OPEN
28,1,29,20250406124345,OPEN
28,0,30,20250406124900,OPEN
28,0,30,20250406125351,OPEN
28,0,30,20250406130357,OPEN
28,0,30,20250406131402,OPEN
28,0,30,20250406132407,OPEN
28,1,29,20250406133553,OPEN
28,0,30,20250406134337,OPEN
28,0,30,20250406134422,OPEN
28,0,30,20250406135424,OPEN
28,0,30,20250406140428,OPEN
28,0,30,20250406141433,OPEN
28,0,30,20250406142438,OPEN
28,1,29,20250406143021,OPEN
28,1,29,20250406143444,OPEN
28,1,29,20250406144449,OPEN
28,0,30,20250406144926,OPEN
28,0,30,20250406145455,OPEN
28,0,30,20250406150500,OPEN
28,0,30,20250406151505,OPEN
28,0,30,20250406152510,OPEN
28,0,30,20250406153515,OPEN
28,1,29,20250406154520,OPEN
28,1,29,20250406155525,OPEN
28,1,29,20250406160530,OPEN
28,1,29,20250406161536,OPEN
28,12,17,20250406162210,OPEN
28,12,17,20250406162831,OPEN
28,13,16,20250406163556,OPEN
28,13,16,20250406164157,OPEN
28,13,16,20250406164839,OPEN
28,13,16,20250406165615,OPEN
28,13,16,20250406170204,OPEN
28,13,17,20250406170822,OPEN
28,13,16,20250406170846,OPEN
28,14,16,20250406171631,OPEN
28,14,16,20250406172636,OPEN
28,14,16,20250406173641,OPEN
28,14,16,20250406174646,OPEN
28,14,16,20250406175008,OPEN
28,14,16,20250406175655,OPEN
28,13,17,20250406180702,OPEN
28,13,17,20250406181144,OPEN
28,13,17,20250406181707,OPEN
28,13,17,20250406182712,OPEN
28,13,17,20250406183717,OPEN
28,12,18,20250406183919,OPEN
28,12,18,20250406184725,OPEN
28,12,18,20250406185730,OPEN
28,11,19,20250406190101,OPEN
28,11,19,20250406190737,OPEN
28,10,20,20250406191039,OPEN
28,10,20,20250406191744,OPEN
28,10,20,20250406192749,OPEN
28,10,20,20250406193755,OPEN
28,10,20,20250406194800,OPEN
28,10,20,20250406195805,OPEN
28,10,20,20250406200811,OPEN
28,10,20,20250406201816,OPEN
28,10,20,20250406202821,OPEN
28,10,20,20250406203826,OPEN
28,10,20,20250406204831,OPEN
28,9,21,20250406205837,OPEN
28,10,20,20250406210843,OPEN
28,10,20,20250406211848,OPEN
28,10,20,20250406212854,OPEN
28,11,19,20250406213312,OPEN
28,11,19,20250406213900,OPEN
28,11,19,20250406214904,OPEN
28,12,18,20250406215416,OPEN
28,12,18,20250406215910,OPEN
28,13,17,20250406220916,OPEN
28,14,16,20250406221433,OPEN
28,14,16,20250406221922,OPEN
28,14,16,20250406222927,OPEN
28,14,16,20250406223932,OPEN
28,14,16,20250406224937,OPEN
28,14,16,20250406225204,OPEN
28,14,16,20250406225942,OPEN
28,13,17,20250406231040,OPEN
28,13,17,20250406231956,OPEN
28,15,15,20250406233013,OPEN
28,15,15,20250406234009,OPEN
28,15,15,20250406235014,OPEN
28,15,15,20250407000019,OPEN
28,15,15,20250407001024,OPEN
28,15,15,20250407002028,OPEN
28,15,15,20250407003033,OPEN
28,15,15,20250407004038,OPEN
28,15,15,20250407005043,OPEN
28,15,15,20250407010048,OPEN
28,15,15,20250407011053,OPEN
28,15,15,20250407012058,OPEN
28,15,15,20250407013103,OPEN
28,15,15,20250407014108,OPEN
28,15,15,20250407015113,OPEN
28,15,15,20250407020118,OPEN
28,15,15,20250407021123,OPEN
28,15,15,20250407022024,OPEN
28,15,15,20250407022056,OPEN
28,15,15,20250407023028,OPEN
28,15,15,20250407024032,OPEN
28,15,15,20250407025036,OPEN
28,15,15,20250407030041,OPEN
28,15,15,20250407031045,OPEN
28,15,15,20250407032049,OPEN
28,15,15,20250407033054,OPEN
28,15,15,20250407034058,OPEN
28,15,15,20250407035102,OPEN
28,15,15,20250407035959,OPEN
28,15,15,20250407040108,OPEN
28,15,15,20250407041112,OPEN
28,14,16,20250407042251,OPEN
28,14,16,20250407043123,OPEN
28,14,16,20250407044128,OPEN
28,14,16,20250407045132,OPEN
28,14,16,20250407050136,OPEN
28,14,16,20250407051140,OPEN
28,14,16,20250407052144,OPEN
28,14,16,20250407053149,OPEN
28,13,17,20250407053550,OPEN
28,13,17,20250407054155,OPEN
28,13,17,20250407055159,OPEN
28,13,17,20250407060203,OPEN
28,13,17,20250407061208,OPEN
28,12,18,20250407061739,OPEN
28,12,18,20250407062417,OPEN
28,12,18,20250407063218,OPEN
28,12,18,20250407064451,OPEN
28,12,18,20250407065228,OPEN
28,11,19,20250407070540,OPEN
28,10,20,20250407070616,OPEN
28,9,21,20250407071409,OPEN
28,10,20,20250407072040,OPEN
28,9,21,20250407072324,OPEN
28,9,21,20250407073252,OPEN
28,7,23,20250407074040,OPEN
28,5,25,20250407074346,OPEN
28,1,29,20250407075005,OPEN
28,0,30,20250407075315,OPEN
28,1,29,20250407075909,OPEN
28,1,29,20250407080321,OPEN
28,1,29,20250407081326,OPEN
28,0,30,20250407081748,OPEN
28,0,30,20250407082331,OPEN
28,0,30,20250407083336,OPEN
28,0,30,20250407084340,OPEN
28,0,30,20250407085345,OPEN
28,0,30,20250407090349,OPEN
28,0,30,20250407091354,OPEN
28,0,30,20250407092358,OPEN
28,0,30,20250407093402,OPEN
28,1,29,20250407094408,OPEN
28,0,30,20250407095413,OPEN
28,0,30,20250407100417,OPEN
28,0,30,20250407101422,OPEN
28,4,26,20250407102033,OPEN
28,16,14,20250407102527,OPEN
28,18,12,20250407102645,OPEN
28,16,14,20250407103456,OPEN
28,15,15,20250407104522,OPEN
28,14,16,20250407104938,OPEN
28,13,17,20250407105452,OPEN
28,13,17,20250407110456,OPEN
28,13,17,20250407111500,OPEN
28,13,17,20250407112504,OPEN
28,11,19,20250407113510,OPEN
28,10,20,20250407114030,OPEN
28,10,20,20250407114515,OPEN
28,12,18,20250407114841,OPEN
28,13,17,20250407115522,OPEN
28,14,16,20250407115905,OPEN
28,14,16,20250407120526,OPEN
28,15,15,20250407120908,OPEN
28,15,15,20250407121530,OPEN
28,15,15,20250407122533,OPEN
28,14,16,20250407122653,OPEN
28,14,16,20250407123540,OPEN
28,13,17,20250407124025,OPEN
28,13,17,20250407124545,OPEN
28,8,22,20250410162456,OPEN
29,10,18,1744302966000,OPEN
29,28,1,20250216140244,OPEN
29,7,22,20250218092602,OPEN
29,22,7,20250406122357,OPEN
29,22,7,20250406123401,OPEN
29,23,6,20250406123757,OPEN
29,23,6,20250406124406,OPEN
29,24,5,20250406125109,OPEN
29,24,5,20250406125411,OPEN
29,25,4,20250406130156,OPEN
29,25,4,20250406130416,OPEN
29,24,5,20250406131803,OPEN
29,28,0,20250406132342,OPEN
29,29,0,20250406132429,OPEN
29,29,0,20250406133433,OPEN
29,28,1,20250406134012,OPEN
29,28,1,20250406134439,OPEN
29,29,0,20250406134949,OPEN
29,29,0,20250406135442,OPEN
29,29,0,20250406140220,OPEN
29,29,0,20250406140523,OPEN
29,27,2,20250406141651,OPEN
29,28,1,20250406141935,OPEN
29,26,3,20250406142719,OPEN
29,27,2,20250406143752,OPEN
29,27,2,20250406144514,OPEN
29,29,0,20250406145141,OPEN
29,29,0,20250406145520,OPEN
29,26,3,20250406150833,OPEN
29,26,3,20250406151533,OPEN
29,27,2,20250406152714,OPEN
29,27,2,20250406153542,OPEN
29,29,0,20250406154809,OPEN
29,29,0,20250406155552,OPEN
29,29,0,20250406160556,OPEN
29,29,0,20250406161327,OPEN
29,29,0,20250406161600,OPEN
29,29,0,20250406162604,OPEN
29,29,0,20250406163608,OPEN
29,28,1,20250406164829,OPEN
29,28,1,20250406165618,OPEN
29,29,0,20250406170011,OPEN
29,29,0,20250406170621,OPEN
29,29,0,20250406171625,OPEN
29,29,0,20250406172629,OPEN
29,29,0,20250406173633,OPEN
29,29,0,20250406174638,OPEN
29,28,1,20250406174955,OPEN
29,27,2,20250406175836,OPEN
29,26,3,20250406180650,OPEN
29,26,3,20250406181654,OPEN
29,27,2,20250406182759,OPEN
29,29,0,20250406183312,OPEN
29,29,0,20250406183703,OPEN
29,28,1,20250406184210,OPEN
29,28,1,20250406184707,OPEN
29,28,1,20250406185711,OPEN
29,28,1,20250406190715,OPEN
29,29,0,20250406191721,OPEN
29,29,0,20250406192725,OPEN
29,29,0,20250406193730,OPEN
29,29,0,20250406194123,OPEN
29,29,0,20250406194735,OPEN
29,28,1,20250406195113,OPEN
29,27,2,20250406195753,OPEN
29,27,2,20250406200304,OPEN
29,27,2,20250406200748,OPEN
29,26,3,20250406201308,OPEN
29,26,3,20250406201755,OPEN
29,26,3,20250406202759,OPEN
29,26,3,20250406203803,OPEN
29,26,3,20250406204807,OPEN
29,26,3,20250406205811,OPEN
29,26,3,20250406210816,OPEN
29,26,3,20250406211820,OPEN
29,27,2,20250406212825,OPEN
29,24,5,20250406213134,OPEN
29,24,5,20250406213833,OPEN
29,23,6,20250406214839,OPEN
29,24,5,20250406215409,OPEN
29,24,5,20250406215843,OPEN
29,23,6,20250406220850,OPEN
29,23,6,20250406221854,OPEN
29,23,6,20250406222858,OPEN
29,22,7,20250406223904,OPEN
29,22,7,20250406224909,OPEN
29,21,8,20250406225915,OPEN
29,22,7,20250406230349,OPEN
29,22,7,20250406230920,OPEN
29,22,7,20250406231925,OPEN
29,22,7,20250406232929,OPEN
29,22,7,20250406233010,OPEN
29,22,7,20250406233936,OPEN
29,22,7,20250406234940,OPEN
29,22,7,20250406235944,OPEN
29,22,7,20250407000948,OPEN
29,22,7,20250407001952,OPEN
29,22,7,20250407002957,OPEN
29,22,7,20250407004000,OPEN
29,22,7,20250407005005,OPEN
29,22,7,20250407010009,OPEN
29,22,7,20250407011013,OPEN
29,22,7,20250407012017,OPEN
29,22,7,20250407013021,OPEN
29,22,7,20250407014025,OPEN
29,22,7,20250407015030,OPEN
29,22,7,20250407020438,OPEN
29,22,7,20250407021039,OPEN
29,22,7,20250407021831,OPEN
29,22,7,20250407022357,OPEN
29,22,7,20250407023300,OPEN
29,22,7,20250407024305,OPEN
29,22,7,20250407025311,OPEN
29,22,7,20250407030316,OPEN
29,22,7,20250407031321,OPEN
29,22,7,20250407032326,OPEN
29,22,7,20250407033332,OPEN
29,22,7,20250407033735,OPEN
29,22,7,20250407034338,OPEN
29,22,7,20250407035343,OPEN
29,22,7,20250407040001,OPEN
29,22,7,20250407040350,OPEN
29,22,7,20250407041355,OPEN
29,22,7,20250407042400,OPEN
29,22,7,20250407043405,OPEN
29,22,7,20250407044411,OPEN
29,22,7,20250407045417,OPEN
29,22,7,20250407050421,OPEN
29,22,7,20250407050834,OPEN
29,23,6,20250407051428,OPEN
29,22,7,20250407052037,OPEN
29,23,6,20250407052435,OPEN
29,23,6,20250407053440,OPEN
29,21,8,20250407054448,OPEN
29,20,8,20250407055455,OPEN
29,20,8,20250407055811,OPEN
29,22,7,20250407060501,OPEN
29,22,7,20250407061506,OPEN
29,24,5,20250407062030,OPEN
29,24,5,20250407062511,OPEN
29,24,5,20250407062925,OPEN
29,24,5,20250407063517,OPEN
29,23,6,20250407063615,OPEN
29,23,6,20250407064524,OPEN
29,22,7,20250407064544,OPEN
29,22,7,20250407065537,OPEN
29,21,8,20250407065543,OPEN
29,21,8,20250407070538,OPEN
29,24,5,20250407070859,OPEN
29,23,6,20250407072038,OPEN
29,24,5,20250407072341,OPEN
29,15,14,20250407072933,OPEN
29,7,22,20250407073356,OPEN
29,8,21,20250407074034,OPEN
29,7,22,20250407074346,OPEN
29,9,20,20250407074818,OPEN
29,11,18,20250407075514,OPEN
29,11,18,20250407075632,OPEN
29,11,18,20250407080140,OPEN
29,10,19,20250407080800,OPEN
29,10,19,20250407081440,OPEN
29,10,19,20250407081654,OPEN
29,10,19,20250407082520,OPEN
29,11,18,20250407082731,OPEN
29,10,19,20250407083910,OPEN
29,11,18,20250407084144,OPEN
29,12,17,20250407084713,OPEN
29,13,16,20250407085514,OPEN
29,14,15,20250407085719,OPEN
29,14,15,20250407090725,OPEN
29,12,17,20250407091523,OPEN
29,14,15,20250407092033,OPEN
29,14,15,20250407092522,OPEN
29,13,16,20250407092742,OPEN
29,11,18,20250407093308,OPEN
29,12,17,20250407093752,OPEN
29,11,18,20250407094413,OPEN
29,10,19,20250407094802,OPEN
29,9,20,20250407095252,OPEN
29,10,19,20250407095937,OPEN
29,9,20,20250407100827,OPEN
29,9,20,20250407101822,OPEN
29,10,19,20250407102533,OPEN
29,10,19,20250407102828,OPEN
29,8,21,20250407104030,OPEN
29,8,21,20250407104841,OPEN
29,9,20,20250407105455,OPEN
29,9,20,20250407105845,OPEN
29,10,19,20250407110507,OPEN
29,10,19,20250407111038,OPEN
29,9,20,20250407111044,OPEN
29,9,20,20250407111859,OPEN
29,10,19,20250407112904,OPEN
29,11,18,20250407113910,OPEN
29,11,18,20250407114915,OPEN
29,13,16,20250407115614,OPEN
29,13,16,20250407115924,OPEN
29,12,17,20250407120507,OPEN
29,11,18,20250407120932,OPEN
29,14,15,20250407121453,OPEN
29,14,15,20250407121936,OPEN
29,15,14,20250407122203,OPEN
29,16,13,20250407122943,OPEN
29,17,12,20250407123247,OPEN
29,17,12,20250407123949,OPEN
29,18,11,20250407124501,OPEN
29,9,20,20250410162159,OPEN
29,12,17,20250410163138,OPEN
30,1,19,1744302662000,OPEN
30,5,15,20250216140357,OPEN
30,6,14,20250218092211,OPEN
30,8,12,20250406123023,OPEN
30,8,12,20250406123532,OPEN
30,8,12,20250406124616,OPEN
30,8,12,20250406125544,OPEN
30,8,12,20250406130549,OPEN
30,7,13,20250406131810,OPEN
30,6,14,20250406131956,OPEN
30,6,14,20250406132602,OPEN
30,5,15,20250406133314,OPEN
30,5,15,20250406133610,OPEN
30,6,14,20250406134616,OPEN
30,5,15,20250406135155,OPEN
30,6,14,20250406135648,OPEN
30,7,13,20250406140112,OPEN
30,8,12,20250406140630,OPEN
30,7,13,20250406141003,OPEN
30,7,13,20250406141637,OPEN
30,7,13,20250406142642,OPEN
30,7,13,20250406143700,OPEN
30,8,12,20250406143856,OPEN
30,8,12,20250406144656,OPEN
30,8,12,20250406145701,OPEN
30,7,13,20250406150210,OPEN
30,7,13,20250406150708,OPEN
30,7,13,20250406151712,OPEN
30,7,13,20250406152717,OPEN
30,7,13,20250406153722,OPEN
30,6,14,20250406154341,OPEN
30,5,15,20250406154729,OPEN
30,5,15,20250406155734,OPEN
30,4,16,20250406160311,OPEN
30,4,16,20250406160741,OPEN
30,3,17,20250406161119,OPEN
30,3,17,20250406161748,OPEN
30,3,17,20250406162753,OPEN
30,4,16,20250406162857,OPEN
30,4,16,20250406163759,OPEN
30,4,16,20250406164804,OPEN
30,3,17,20250406165811,OPEN
30,3,17,20250406170817,OPEN
30,3,17,20250406171822,OPEN
30,3,17,20250406172827,OPEN
30,3,17,20250406173832,OPEN
30,3,17,20250406174837,OPEN
30,3,17,20250406175842,OPEN
30,2,18,20250406180950,OPEN
30,2,18,20250406181501,OPEN
30,2,18,20250406181854,OPEN
30,2,18,20250406182859,OPEN
30,2,18,20250406183904,OPEN
30,2,18,20250406184909,OPEN
30,2,18,20250406185914,OPEN
30,2,18,20250406190920,OPEN
30,2,18,20250406191925,OPEN
30,2,18,20250406192930,OPEN
30,2,18,20250406193935,OPEN
30,2,18,20250406194940,OPEN
30,2,18,20250406195945,OPEN
30,2,18,20250406200951,OPEN
30,2,18,20250406201956,OPEN
30,2,18,20250406203001,OPEN
30,2,18,20250406204006,OPEN
30,2,18,20250406205011,OPEN
30,2,18,20250406210016,OPEN
30,2,18,20250406211022,OPEN
30,2,18,20250406212027,OPEN
30,2,18,20250406213032,OPEN
30,2,18,20250406214037,OPEN
30,2,18,20250406215042,OPEN
30,2,18,20250406220048,OPEN
30,2,18,20250406221053,OPEN
30,2,18,20250406222058,OPEN
30,2,18,20250406223103,OPEN
30,3,17,20250406224338,OPEN
30,3,17,20250406225113,OPEN
30,3,17,20250406230118,OPEN
30,3,17,20250406231123,OPEN
30,3,17,20250406232128,OPEN
30,3,17,20250406233135,OPEN
30,3,17,20250406234140,OPEN
30,3,17,20250406235145,OPEN
30,3,17,20250407000150,OPEN
30,3,17,20250407001155,OPEN
30,3,17,20250407002200,OPEN
30,3,17,20250407003205,OPEN
30,3,17,20250407004210,OPEN
30,3,17,20250407005215,OPEN
30,3,17,20250407010220,OPEN
30,3,17,20250407011226,OPEN
30,3,17,20250407012231,OPEN
30,3,17,20250407013236,OPEN
30,3,17,20250407014241,OPEN
30,3,17,20250407015246,OPEN
30,3,17,20250407020251,OPEN
30,3,17,20250407021256,OPEN
30,3,17,20250407022031,OPEN
30,3,17,20250407022933,OPEN
30,3,17,20250407023937,OPEN
30,3,17,20250407024941,OPEN
30,3,17,20250407025945,OPEN
30,3,17,20250407030949,OPEN
30,3,17,20250407031954,OPEN
30,3,17,20250407032958,OPEN
30,3,17,20250407034002,OPEN
30,3,17,20250407035007,OPEN
30,3,17,20250407040012,OPEN
30,3,17,20250407041016,OPEN
30,3,17,20250407042020,OPEN
30,3,17,20250407043025,OPEN
30,3,17,20250407044029,OPEN
30,3,17,20250407045033,OPEN
30,3,17,20250407050038,OPEN
30,3,17,20250407051042,OPEN
30,3,17,20250407052046,OPEN
30,3,17,20250407053050,OPEN
30,3,17,20250407054055,OPEN
30,3,17,20250407055059,OPEN
30,3,17,20250407060335,OPEN
30,3,17,20250407061109,OPEN
30,3,17,20250407062113,OPEN
30,3,17,20250407063117,OPEN
30,3,17,20250407064121,OPEN
30,3,17,20250407065125,OPEN
30,2,18,20250407065915,OPEN
30,2,18,20250407070131,OPEN
30,2,18,20250407071136,OPEN
30,4,16,20250407072017,OPEN
30,4,16,20250407072140,OPEN
30,3,17,20250407072653,OPEN
30,3,17,20250407073146,OPEN
30,2,18,20250407074529,OPEN
30,3,17,20250407075432,OPEN
30,3,17,20250407080201,OPEN
30,4,16,20250407080851,OPEN
30,4,16,20250407081210,OPEN
30,5,15,20250407081823,OPEN
30,5,15,20250407082212,OPEN
30,5,15,20250407083216,OPEN
30,5,15,20250407084220,OPEN
30,5,15,20250407085225,OPEN
30,5,15,20250407090229,OPEN
30,5,15,20250407091234,OPEN
30,5,15,20250407092238,OPEN
30,6,14,20250407092752,OPEN
30,5,15,20250407093244,OPEN
30,5,15,20250407094249,OPEN
30,5,15,20250407095253,OPEN
30,5,15,20250407100258,OPEN
30,5,15,20250407101302,OPEN
30,5,15,20250407102306,OPEN
30,3,17,20250407102648,OPEN
30,3,17,20250407103313,OPEN
30,3,17,20250407104317,OPEN
30,4,16,20250407105448,OPEN
30,4,16,20250407110327,OPEN
30,4,16,20250407111331,OPEN
30,4,16,20250407112335,OPEN
30,3,17,20250407112718,OPEN
30,3,17,20250407113341,OPEN
30,4,16,20250407114345,OPEN
30,3,17,20250407114742,OPEN
30,3,17,20250407115350,OPEN
30,4,16,20250407120354,OPEN
30,3,17,20250407121400,OPEN
30,3,17,20250407122404,OPEN
30,4,16,20250407123421,OPEN
30,4,16,20250407124412,OPEN
30,0,20,20250410162058,OPEN
30,1,19,20250410163102,OPEN
31,12,8,1744302982000,OPEN
31,16,4,20250216140223,OPEN
31,13,7,20250218092220,OPEN
31,14,6,20250406122953,OPEN
31,15,5,20250406123350,OPEN
31,17,3,20250406124039,OPEN
31,17,3,20250406124118,OPEN
31,18,2,20250406125333,OPEN
31,18,2,20250406125429,OPEN
31,19,1,20250406130131,OPEN
31,18,2,20250406131234,OPEN
31,19,1,20250406131505,OPEN
31,19,1,20250406132143,OPEN
31,18,2,20250406132448,OPEN
31,18,2,20250406133149,OPEN
31,16,4,20250406133731,OPEN
31,17,3,20250406134253,OPEN
31,16,4,20250406134835,OPEN
31,16,4,20250406135201,OPEN
31,16,4,20250406135836,OPEN
31,15,5,20250406140208,OPEN
31,16,4,20250406140357,OPEN
31,16,4,20250406141213,OPEN
31,18,2,20250406141800,OPEN
31,19,1,20250406142219,OPEN
31,17,3,20250406142557,OPEN
31,17,3,20250406143225,OPEN
31,17,3,20250406144323,OPEN
31,16,4,20250406144825,OPEN
31,16,4,20250406145237,OPEN
31,16,4,20250406150241,OPEN
31,17,3,20250406150802,OPEN
31,17,3,20250406151250,OPEN
31,15,5,20250406152257,OPEN
31,17,3,20250406152608,OPEN
31,18,2,20250406153302,OPEN
31,20,0,20250406153756,OPEN
31,20,0,20250406154307,OPEN
31,20,0,20250406154608,OPEN
31,20,0,20250406155311,OPEN
31,19,1,20250406160317,OPEN
31,20,0,20250406160657,OPEN
31,20,0,20250406161322,OPEN
31,18,2,20250406161637,OPEN
31,19,1,20250406162329,OPEN
31,19,1,20250406163333,OPEN
31,19,1,20250406164337,OPEN
31,17,3,20250406164446,OPEN
31,16,4,20250406165533,OPEN
31,16,4,20250406170350,OPEN
31,18,2,20250406171720,OPEN
31,16,4,20250406172203,OPEN
31,16,4,20250406172400,OPEN
31,16,4,20250406173404,OPEN
31,15,5,20250406174150,OPEN
31,16,4,20250406174410,OPEN
31,15,5,20250406175021,OPEN
31,14,6,20250406175417,OPEN
31,13,7,20250406180315,OPEN
31,15,5,20250406180548,OPEN
31,14,6,20250406181610,OPEN
31,12,8,20250406182748,OPEN
31,11,9,20250406183731,OPEN
31,10,10,20250406184627,OPEN
31,10,10,20250406185756,OPEN
31,11,9,20250406190559,OPEN
31,9,11,20250406191838,OPEN
31,8,12,20250406191948,OPEN
31,8,12,20250406192520,OPEN
31,10,10,20250406193333,OPEN
31,10,10,20250406193525,OPEN
31,9,11,20250406194713,OPEN
31,9,11,20250406195535,OPEN
31,8,12,20250406200006,OPEN
31,8,12,20250406200541,OPEN
31,8,12,20250406201545,OPEN
31,5,15,20250406202302,OPEN
31,5,15,20250406202553,OPEN
31,5,15,20250406203557,OPEN
31,4,16,20250406204845,OPEN
31,4,16,20250406205606,OPEN
31,4,16,20250406210610,OPEN
31,4,16,20250406211614,OPEN
31,4,16,20250406212618,OPEN
31,4,16,20250406213623,OPEN
31,3,17,20250406214628,OPEN
31,3,17,20250406215632,OPEN
31,3,17,20250406220636,OPEN
31,3,17,20250406221640,OPEN
31,3,17,20250406222405,OPEN
31,3,17,20250406222645,OPEN
31,3,17,20250406223649,OPEN
31,3,17,20250406224653,OPEN
31,3,17,20250406225657,OPEN
31,3,17,20250406230701,OPEN
31,3,17,20250406231705,OPEN
31,3,17,20250406232709,OPEN
31,3,17,20250406233011,OPEN
31,3,17,20250406233715,OPEN
31,3,17,20250406234720,OPEN
31,3,17,20250406235724,OPEN
31,3,17,20250407000728,OPEN
31,3,17,20250407001732,OPEN
31,3,17,20250407002736,OPEN
31,3,17,20250407003740,OPEN
31,3,17,20250407004744,OPEN
31,3,17,20250407005748,OPEN
31,3,17,20250407010752,OPEN
31,3,17,20250407011756,OPEN
31,3,17,20250407012800,OPEN
31,3,17,20250407013804,OPEN
31,3,17,20250407014808,OPEN
31,3,17,20250407015812,OPEN
31,3,17,20250407020817,OPEN
31,3,17,20250407021625,OPEN
31,3,17,20250407022527,OPEN
31,3,17,20250407023532,OPEN
31,3,17,20250407024536,OPEN
31,3,17,20250407025540,OPEN
31,3,17,20250407030757,OPEN
31,3,17,20250407031549,OPEN
31,3,17,20250407032553,OPEN
31,3,17,20250407033557,OPEN
